ERROR 2024-12-06 02:12:52,274 basehttp 32108 32044 "GET /user/users/1/permissions/ HTTP/1.1" 500 116782
ERROR 2024-12-12 13:42:13,844 basehttp 21796 41080 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 127
ERROR 2024-12-12 13:43:39,803 basehttp 21796 50640 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 123
ERROR 2024-12-12 13:43:39,803 basehttp 21796 40924 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 127
ERROR 2024-12-12 13:43:40,818 basehttp 21796 50640 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 123
ERROR 2024-12-12 13:43:40,818 basehttp 21796 41080 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 127
ERROR 2024-12-12 13:43:42,829 basehttp 21796 41080 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 123
ERROR 2024-12-12 13:43:42,829 basehttp 21796 50640 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 127
ERROR 2024-12-12 13:43:46,849 basehttp 21796 50640 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 123
ERROR 2024-12-12 13:43:46,849 basehttp 21796 41080 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 127
ERROR 2024-12-12 14:31:03,873 basehttp 21796 62512 "GET /api/dashboard/activity-timeline/?board_id=2&academic_year=1&days=30&board=2 HTTP/1.1" 500 123
ERROR 2024-12-12 14:31:03,873 basehttp 21796 41060 "GET /api/dashboard/criteria-completion/?board_id=2&academic_year=1&board=2 HTTP/1.1" 500 127
ERROR 2024-12-12 14:31:04,898 basehttp 21796 62512 "GET /api/dashboard/activity-timeline/?board_id=2&academic_year=1&days=30&board=2 HTTP/1.1" 500 123
ERROR 2024-12-12 14:31:04,898 basehttp 21796 41060 "GET /api/dashboard/criteria-completion/?board_id=2&academic_year=1&board=2 HTTP/1.1" 500 127
ERROR 2024-12-12 14:31:06,919 basehttp 21796 62512 "GET /api/dashboard/activity-timeline/?board_id=2&academic_year=1&days=30&board=2 HTTP/1.1" 500 123
ERROR 2024-12-12 14:31:06,920 basehttp 21796 41060 "GET /api/dashboard/criteria-completion/?board_id=2&academic_year=1&board=2 HTTP/1.1" 500 127
ERROR 2024-12-12 14:31:08,815 basehttp 21796 59368 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=2 HTTP/1.1" 500 127
ERROR 2024-12-12 14:31:08,816 basehttp 21796 62512 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=2 HTTP/1.1" 500 123
ERROR 2024-12-12 14:31:08,832 basehttp 21796 63996 "GET /api/dashboard/criteria-completion/?board_id=2&academic_year=1&board=2 HTTP/1.1" 500 127
ERROR 2024-12-12 14:31:08,832 basehttp 21796 59368 "GET /api/dashboard/activity-timeline/?board_id=2&academic_year=1&days=30&board=2 HTTP/1.1" 500 123
ERROR 2024-12-12 14:31:09,856 basehttp 21796 62512 "GET /api/dashboard/criteria-completion/?board_id=2&academic_year=1&board=2 HTTP/1.1" 500 127
ERROR 2024-12-12 14:31:09,857 basehttp 21796 41060 "GET /api/dashboard/activity-timeline/?board_id=2&academic_year=1&days=30&board=2 HTTP/1.1" 500 123
ERROR 2024-12-13 18:27:37,942 basehttp 8664 33612 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:27:37,957 basehttp 8664 73884 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:28:58,151 basehttp 35232 31100 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:28:58,153 basehttp 35232 82460 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:29:01,848 basehttp 35232 74696 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:29:01,864 basehttp 35232 27840 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:34:41,287 basehttp 8288 5164 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:34:41,553 basehttp 8288 67460 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:34:41,600 basehttp 8288 78440 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:34:41,868 basehttp 8288 23148 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:34:45,417 basehttp 8288 30856 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:34:45,433 basehttp 8288 24464 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:34:45,682 basehttp 8288 14292 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:34:45,729 basehttp 8288 6040 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:34:45,738 basehttp 8288 47932 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:34:45,994 basehttp 8288 27972 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:34:48,220 basehttp 8288 25900 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:34:48,220 basehttp 8288 53240 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:34:48,467 basehttp 8288 77348 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:34:48,530 basehttp 8288 7624 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:34:48,530 basehttp 8288 36284 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:34:48,778 basehttp 8288 52192 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:34:50,501 basehttp 8288 78248 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:34:50,516 basehttp 8288 86480 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:34:50,764 basehttp 8288 83292 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:34:50,811 basehttp 8288 84888 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:34:50,818 basehttp 8288 78264 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:34:51,077 basehttp 8288 77500 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:34:53,324 basehttp 8288 60736 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:34:53,592 basehttp 8288 62304 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:34:53,637 basehttp 8288 33100 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:34:53,900 basehttp 8288 58216 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:34:57,955 basehttp 8288 81652 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:34:57,955 basehttp 8288 23256 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:34:58,219 basehttp 8288 38652 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:34:58,266 basehttp 8288 56912 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:34:58,266 basehttp 8288 15224 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:34:58,528 basehttp 8288 59008 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:35:02,659 basehttp 8288 44324 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:35:02,909 basehttp 8288 35080 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:35:02,971 basehttp 8288 70440 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:35:03,220 basehttp 8288 18056 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:35:12,386 basehttp 8288 37392 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:35:12,386 basehttp 8288 62408 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:35:12,649 basehttp 8288 18080 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:35:12,695 basehttp 8288 62620 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:35:12,696 basehttp 8288 26948 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:35:12,963 basehttp 8288 17052 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:35:14,774 basehttp 8288 6780 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:35:15,039 basehttp 8288 55684 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:35:15,087 basehttp 8288 80864 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:35:15,350 basehttp 8288 48548 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:35:21,192 basehttp 69496 73280 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:35:21,193 basehttp 69496 77624 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:35:21,455 basehttp 69496 81056 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:35:21,503 basehttp 69496 70984 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:35:21,503 basehttp 69496 13396 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:35:21,769 basehttp 69496 74072 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:35:23,769 basehttp 69496 832 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:35:23,770 basehttp 69496 12128 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:35:24,014 basehttp 69496 30588 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:35:24,077 basehttp 69496 49836 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:35:24,077 basehttp 69496 37680 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:35:24,327 basehttp 69496 66320 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:35:26,807 basehttp 69496 29820 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:35:27,075 basehttp 69496 54112 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:35:27,123 basehttp 69496 69164 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:35:27,388 basehttp 69496 36148 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:36:57,718 basehttp 69496 71288 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:36:57,985 basehttp 69496 61300 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:36:58,032 basehttp 69496 27244 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:36:58,295 basehttp 69496 74248 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:37:02,772 basehttp 69496 5192 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:37:03,034 basehttp 69496 54776 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:37:03,080 basehttp 69496 22016 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:37:03,346 basehttp 69496 86308 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:38:04,588 basehttp 69496 71456 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:38:04,854 basehttp 69496 82900 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:38:04,901 basehttp 69496 12784 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:38:05,166 basehttp 69496 68976 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:38:25,170 basehttp 72700 33804 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:38:25,171 basehttp 72700 29624 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:38:25,434 basehttp 72700 62152 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:38:25,480 basehttp 72700 8200 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:38:25,480 basehttp 72700 55460 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 18:38:25,746 basehttp 72700 44028 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2024-12-13 19:30:42,021 basehttp 48900 19664 "GET /api/dashboard/criteria-completion/?board_id=2&academic_year=1&board=2 HTTP/1.1" 500 127
ERROR 2024-12-13 19:30:42,033 basehttp 48900 31020 "GET /api/dashboard/activity-timeline/?board_id=2&academic_year=1&days=30&board=2 HTTP/1.1" 500 123
ERROR 2024-12-13 19:31:58,901 basehttp 48900 31020 "GET /api/dashboard/activity-timeline/?board_id=2&academic_year=1&days=30&board=2 HTTP/1.1" 500 123
ERROR 2024-12-13 19:31:58,905 basehttp 48900 19664 "GET /api/dashboard/criteria-completion/?board_id=2&academic_year=1&board=2 HTTP/1.1" 500 127
ERROR 2024-12-13 19:32:01,143 basehttp 48900 31020 "GET /api/dashboard/criteria-completion/?board_id=2&academic_year=1&board=2 HTTP/1.1" 500 127
ERROR 2024-12-13 19:32:01,143 basehttp 48900 19664 "GET /api/dashboard/activity-timeline/?board_id=2&academic_year=1&days=30&board=2 HTTP/1.1" 500 123
ERROR 2024-12-13 19:32:40,005 basehttp 48900 19664 "GET /api/dashboard/activity-timeline/?board_id=2&academic_year=1&days=30&board=2 HTTP/1.1" 500 123
ERROR 2024-12-13 19:32:40,032 basehttp 48900 31020 "GET /api/dashboard/criteria-completion/?board_id=2&academic_year=1&board=2 HTTP/1.1" 500 127
ERROR 2024-12-13 19:33:23,834 basehttp 48900 81380 "GET /api/dashboard/criteria-completion/?board_id=2&academic_year=1&board=2 HTTP/1.1" 500 127
ERROR 2024-12-13 19:33:23,853 basehttp 48900 19664 "GET /api/dashboard/activity-timeline/?board_id=2&academic_year=1&days=30&board=2 HTTP/1.1" 500 123
ERROR 2024-12-13 19:33:23,871 basehttp 48900 83656 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=2 HTTP/1.1" 500 127
ERROR 2024-12-13 19:33:24,052 basehttp 48900 81380 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=2 HTTP/1.1" 500 123
ERROR 2024-12-13 19:33:40,918 basehttp 48900 19664 "GET /api/dashboard/criteria-completion/?board_id=2&academic_year=1&board=2 HTTP/1.1" 500 127
ERROR 2024-12-13 19:33:40,955 basehttp 48900 81380 "GET /api/dashboard/activity-timeline/?board_id=2&academic_year=1&days=30&board=2 HTTP/1.1" 500 123
ERROR 2024-12-13 19:33:43,138 basehttp 48900 81380 "GET /api/dashboard/criteria-completion/?board_id=2&academic_year=1&board=2 HTTP/1.1" 500 127
ERROR 2024-12-13 19:33:43,178 basehttp 48900 19664 "GET /api/dashboard/activity-timeline/?board_id=2&academic_year=1&days=30&board=2 HTTP/1.1" 500 123
ERROR 2024-12-13 19:34:08,221 basehttp 48900 81380 "GET /api/dashboard/criteria-completion/?board_id=2&academic_year=1&board=2 HTTP/1.1" 500 127
ERROR 2024-12-13 19:34:08,253 basehttp 48900 19664 "GET /api/dashboard/activity-timeline/?board_id=2&academic_year=1&days=30&board=2 HTTP/1.1" 500 123
ERROR 2024-12-13 19:34:10,631 basehttp 48900 81380 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=2 HTTP/1.1" 500 123
ERROR 2024-12-13 19:34:10,632 basehttp 48900 31020 "GET /api/dashboard/criteria-completion/?board_id=2&academic_year=1&board=2 HTTP/1.1" 500 127
ERROR 2024-12-13 19:34:10,632 basehttp 48900 83656 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=2 HTTP/1.1" 500 127
ERROR 2024-12-13 19:34:10,646 basehttp 48900 32020 "GET /api/dashboard/activity-timeline/?board_id=2&academic_year=1&days=30&board=2 HTTP/1.1" 500 123
ERROR 2024-12-13 19:34:11,831 basehttp 48900 83656 "GET /api/dashboard/criteria-completion/?board_id=2&academic_year=1&board=2 HTTP/1.1" 500 127
ERROR 2024-12-13 19:34:11,875 basehttp 48900 32020 "GET /api/dashboard/activity-timeline/?board_id=2&academic_year=1&days=30&board=2 HTTP/1.1" 500 123
ERROR 2024-12-13 19:34:14,056 basehttp 48900 19664 "GET /api/dashboard/criteria-completion/?board_id=2&academic_year=1&board=2 HTTP/1.1" 500 127
ERROR 2024-12-13 19:34:14,117 basehttp 48900 83656 "GET /api/dashboard/activity-timeline/?board_id=2&academic_year=1&days=30&board=2 HTTP/1.1" 500 123
ERROR 2024-12-13 19:34:40,652 basehttp 48900 39088 "GET /api/dashboard/activity-timeline/?board_id=2&academic_year=1&days=30&board=2 HTTP/1.1" 500 123
ERROR 2024-12-13 19:34:40,655 basehttp 48900 83656 "GET /api/dashboard/criteria-completion/?board_id=2&academic_year=1&board=2 HTTP/1.1" 500 127
ERROR 2024-12-13 19:34:41,880 basehttp 48900 83656 "GET /api/dashboard/criteria-completion/?board_id=2&academic_year=1&board=2 HTTP/1.1" 500 127
ERROR 2024-12-13 19:34:41,910 basehttp 48900 39088 "GET /api/dashboard/activity-timeline/?board_id=2&academic_year=1&days=30&board=2 HTTP/1.1" 500 123
ERROR 2024-12-13 19:35:23,377 basehttp 48900 39088 "GET /api/dashboard/criteria-completion/?board_id=2&academic_year=1&board=2 HTTP/1.1" 500 127
ERROR 2024-12-13 19:35:23,377 basehttp 48900 83656 "GET /api/dashboard/activity-timeline/?board_id=2&academic_year=1&days=30&board=2 HTTP/1.1" 500 123
ERROR 2024-12-13 19:35:41,819 basehttp 48900 39088 "GET /api/dashboard/criteria-completion/?board_id=2&academic_year=1&board=2 HTTP/1.1" 500 127
ERROR 2024-12-13 19:35:41,861 basehttp 48900 83656 "GET /api/dashboard/activity-timeline/?board_id=2&academic_year=1&days=30&board=2 HTTP/1.1" 500 123
ERROR 2024-12-13 19:35:45,979 basehttp 48900 32020 "GET /api/dashboard/activity-timeline/?board_id=2&academic_year=1&days=30&board=2 HTTP/1.1" 500 123
ERROR 2024-12-13 19:35:45,980 basehttp 48900 39088 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=2 HTTP/1.1" 500 123
ERROR 2024-12-13 19:35:45,992 basehttp 48900 81380 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=2 HTTP/1.1" 500 127
ERROR 2024-12-13 19:35:46,022 basehttp 48900 31020 "GET /api/dashboard/criteria-completion/?board_id=2&academic_year=1&board=2 HTTP/1.1" 500 127
ERROR 2024-12-13 19:35:47,208 basehttp 48900 31020 "GET /api/dashboard/activity-timeline/?board_id=2&academic_year=1&days=30&board=2 HTTP/1.1" 500 123
ERROR 2024-12-13 19:35:47,250 basehttp 48900 81380 "GET /api/dashboard/criteria-completion/?board_id=2&academic_year=1&board=2 HTTP/1.1" 500 127
ERROR 2024-12-13 19:35:48,182 basehttp 48900 32020 "GET /api/dashboard/activity-timeline/?board_id=2&academic_year=1&days=30&board=2 HTTP/1.1" 500 123
ERROR 2024-12-13 19:35:48,206 basehttp 48900 39088 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=2 HTTP/1.1" 500 127
ERROR 2024-12-13 19:35:48,207 basehttp 48900 31020 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=2 HTTP/1.1" 500 123
ERROR 2024-12-13 19:35:48,207 basehttp 48900 19664 "GET /api/dashboard/criteria-completion/?board_id=2&academic_year=1&board=2 HTTP/1.1" 500 127
ERROR 2024-12-13 19:35:49,830 basehttp 48900 32020 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=2 HTTP/1.1" 500 123
ERROR 2024-12-13 19:35:49,848 basehttp 48900 85080 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=2 HTTP/1.1" 500 127
ERROR 2024-12-13 19:35:50,035 basehttp 48900 32020 "GET /api/dashboard/activity-timeline/?board_id=2&academic_year=1&days=30&board=2 HTTP/1.1" 500 123
ERROR 2024-12-13 19:35:50,058 basehttp 48900 85080 "GET /api/dashboard/criteria-completion/?board_id=2&academic_year=1&board=2 HTTP/1.1" 500 127
ERROR 2024-12-13 19:35:51,686 basehttp 48900 32020 "GET /api/dashboard/criteria-completion/?board_id=2&academic_year=1&board=2 HTTP/1.1" 500 127
ERROR 2024-12-13 19:35:51,715 basehttp 48900 85080 "GET /api/dashboard/activity-timeline/?board_id=2&academic_year=1&days=30&board=2 HTTP/1.1" 500 123
ERROR 2024-12-13 19:35:53,906 basehttp 48900 31020 "GET /api/dashboard/criteria-completion/?board_id=2&academic_year=1&board=2 HTTP/1.1" 500 127
ERROR 2024-12-13 19:35:53,938 basehttp 48900 82040 "GET /api/dashboard/activity-timeline/?board_id=2&academic_year=1&days=30&board=2 HTTP/1.1" 500 123
ERROR 2024-12-13 19:35:55,573 basehttp 48900 78376 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 123
ERROR 2024-12-13 19:35:55,622 basehttp 48900 31020 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 127
ERROR 2024-12-13 19:35:56,784 basehttp 48900 31020 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 123
ERROR 2024-12-13 19:35:56,811 basehttp 48900 82040 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 127
ERROR 2024-12-13 19:36:35,244 basehttp 48900 31020 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 127
ERROR 2024-12-13 19:36:35,263 basehttp 48900 82040 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 123
ERROR 2024-12-13 19:36:36,471 basehttp 48900 31020 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 127
ERROR 2024-12-13 19:36:36,479 basehttp 48900 82040 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 123
ERROR 2024-12-13 19:36:54,519 basehttp 48900 82040 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 123
ERROR 2024-12-13 19:36:54,528 basehttp 48900 31020 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 127
ERROR 2024-12-13 19:36:58,728 basehttp 48900 78376 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 127
ERROR 2024-12-13 19:36:58,764 basehttp 48900 85080 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 123
ERROR 2024-12-13 19:37:05,908 basehttp 48900 78376 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 123
ERROR 2024-12-13 19:37:05,908 basehttp 48900 82040 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 127
ERROR 2024-12-13 19:37:06,175 basehttp 48900 31020 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 123
ERROR 2024-12-13 19:37:06,175 basehttp 48900 32020 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 127
ERROR 2024-12-13 19:37:07,390 basehttp 48900 78376 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 127
ERROR 2024-12-13 19:37:07,398 basehttp 48900 82040 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 123
ERROR 2024-12-13 19:37:09,724 basehttp 48900 82040 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 127
ERROR 2024-12-13 19:37:09,756 basehttp 48900 85080 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 123
ERROR 2024-12-13 19:37:14,886 basehttp 48900 82040 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 127
ERROR 2024-12-13 19:37:14,924 basehttp 48900 32020 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 123
ERROR 2024-12-13 19:37:16,115 basehttp 48900 28204 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 127
ERROR 2024-12-13 19:37:16,174 basehttp 48900 78376 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 123
ERROR 2024-12-13 19:37:46,841 basehttp 48900 85080 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 123
ERROR 2024-12-13 19:37:46,841 basehttp 48900 78376 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 127
ERROR 2024-12-13 19:37:48,610 basehttp 48900 82040 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 127
ERROR 2024-12-13 19:37:48,636 basehttp 48900 85080 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 123
ERROR 2024-12-13 19:37:54,383 basehttp 48900 78376 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 123
ERROR 2024-12-13 19:37:54,385 basehttp 48900 85080 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 127
ERROR 2024-12-13 19:37:54,608 basehttp 48900 85080 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 123
ERROR 2024-12-13 19:37:54,671 basehttp 48900 82040 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 127
ERROR 2024-12-13 19:37:55,823 basehttp 48900 78376 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 123
ERROR 2024-12-13 19:37:55,919 basehttp 48900 32020 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 127
ERROR 2024-12-13 19:37:58,075 basehttp 48900 85080 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 123
